hour_start,season,comed_price,comed_price_median,comed_cutoff,start_soc,end_soc,grid_kwh,solar_kwh,load_kwh,battery_charge_kwh,battery_discharge_kwh,policy_action,epcube_mode,reserve_soc,sample_count,used_fallback_power_integration
2026-05-22 20:00,summer,3.2,2.8,4.4,100,100,0.570,0.000,0.490,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-22 21:00,summer,2.5,2.8,4.4,100,100,1.420,0.000,1.320,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-22 22:00,summer,2.5,2.8,4.4,100,100,2.150,0.000,2.060,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-22 23:00,summer,2.0,2.8,5.2,100,100,2.490,0.000,2.400,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-23 00:00,summer,3.4,2.8,6.1,100,100,2.240,0.000,2.160,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-23 01:00,summer,2.1,2.8,6.1,100,100,2.410,0.000,2.330,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-23 02:00,summer,2.2,2.8,6.1,100,100,2.420,0.000,2.320,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-23 03:00,summer,2.5,2.8,6.1,100,100,2.360,0.000,2.270,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-23 04:00,summer,2.4,2.8,6.1,100,100,2.410,0.000,2.320,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-23 05:00,summer,2.2,2.8,6.1,100,100,1.400,0.000,1.320,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-23 06:00,summer,2.5,2.8,5.3,100,100,1.370,0.140,1.430,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-23 07:00,summer,3.5,2.8,5.3,100,100,1.040,0.410,1.370,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-23 08:00,summer,3.3,2.8,5.4,100,98,0.480,0.930,1.310,0.000,0.400,below_cutoff,self_consumption,100,29,False
2026-05-23 09:00,summer,3.4,2.9,5.7,98,98,0.200,1.680,1.670,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-23 10:00,summer,3.6,2.8,6.1,98,100,-15.830,2.950,1.690,0.400,0.000,below_cutoff,self_consumption,100,29,False
2026-05-23 11:00,summer,2.4,2.8,6.5,100,100,3.040,5.040,2.070,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-23 12:00,summer,26.2,2.8,6.9,100,100,3.290,5.140,1.840,0.000,0.000,above_cutoff,self_consumption,14,29,False
2026-05-23 13:00,summer,2.6,2.8,6.7,100,100,3.170,5.640,2.480,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-23 14:00,summer,2.9,2.8,6.2,100,100,1.900,5.440,3.630,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-23 15:00,summer,27.2,2.8,5.8,100,100,1.200,4.440,3.250,0.000,0.000,above_cutoff,self_consumption,18,29,False
2026-05-23 16:00,summer,4.2,2.8,5.6,100,100,1.470,3.580,2.170,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-23 17:00,summer,3.2,2.9,5.5,100,100,1.280,2.740,2.000,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-23 18:00,summer,3.2,2.9,5.5,100,100,0.740,0.970,1.630,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-23 19:00,summer,3.8,3.0,5.6,100,100,1.000,0.260,1.180,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-23 20:00,summer,4.1,3.1,5.6,100,100,1.330,0.000,1.310,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-23 21:00,summer,3.2,3.2,5.7,100,100,1.680,0.000,1.600,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-23 22:00,summer,2.8,3.2,5.7,100,100,1.660,0.000,1.570,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-23 23:00,summer,2.3,3.2,6.5,100,100,1.470,0.000,1.390,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-24 00:00,summer,2.3,3.2,6.5,100,100,1.400,0.000,1.320,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-24 01:00,summer,1.8,3.2,6.5,100,100,1.420,0.000,1.330,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-24 02:00,summer,1.8,3.2,6.5,100,100,1.410,0.000,1.330,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-24 03:00,summer,1.7,3.2,6.5,100,100,1.430,0.000,1.330,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-24 04:00,summer,1.6,3.2,6.5,100,100,1.160,0.000,1.080,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-24 05:00,summer,1.4,3.2,6.5,100,100,0.600,0.000,0.520,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-24 06:00,summer,0.6,3.2,5.7,100,100,0.690,0.000,0.600,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-24 07:00,summer,1.2,3.1,5.7,100,100,2.180,0.090,2.170,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-24 08:00,summer,2.8,3.1,5.8,100,98,0.400,0.380,0.990,0.000,0.400,below_cutoff,self_consumption,100,30,False
2026-05-24 09:00,summer,1.7,3.0,5.9,98,98,0.010,0.960,0.620,0.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-24 10:00,summer,0.9,3.0,6.4,98,100,-10.750,1.330,0.550,0.400,0.000,below_cutoff,self_consumption,85,30,False
2026-05-24 11:00,summer,-0.1,3.0,6.9,100,100,2.850,3.560,0.720,0.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-24 12:00,summer,1.5,2.9,7.0,100,100,3.790,4.600,0.780,0.000,0.000,below_cutoff,self_consumption,85,30,False
2026-05-24 13:00,summer,1.9,2.9,6.8,100,100,1.540,5.170,4.220,0.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-24 14:00,summer,2.0,2.9,6.3,100,100,2.890,5.570,5.350,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-24 15:00,summer,2.4,2.8,5.6,100,100,-1.710,4.580,3.780,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-24 16:00,summer,2.8,2.6,5.3,100,100,2.130,3.470,3.600,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-24 17:00,summer,2.9,2.6,5.2,100,100,0.540,2.650,2.300,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-24 18:00,summer,3.4,2.6,5.2,100,100,0.950,0.820,1.710,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-24 19:00,summer,4.0,2.6,5.2,100,95,2.560,0.130,3.410,0.000,1.000,below_cutoff,self_consumption,100,30,False
2026-05-24 20:00,summer,3.2,2.6,5.2,95,95,3.180,0.000,3.100,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-24 21:00,summer,2.6,2.6,5.2,95,95,2.160,0.000,2.080,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-24 22:00,summer,2.2,2.5,5.1,95,95,1.040,0.000,0.960,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-24 23:00,summer,2.0,2.4,5.8,95,95,0.690,0.000,0.610,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-25 00:00,summer,1.9,2.4,4.9,95,95,1.900,0.000,1.800,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-25 01:00,summer,1.7,2.4,4.9,95,95,1.530,0.000,1.440,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-25 02:00,summer,1.6,2.4,4.9,95,95,0.580,0.000,0.490,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-25 03:00,summer,1.7,2.4,4.9,95,95,0.550,0.000,0.460,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-25 04:00,summer,1.8,2.4,4.9,95,95,0.540,0.000,0.460,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-25 05:00,summer,1.8,2.4,4.9,95,95,0.570,0.020,0.500,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-25 06:00,summer,1.5,2.4,4.1,95,95,0.410,0.210,0.520,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-25 07:00,summer,0.5,2.4,4.1,95,96,0.420,1.070,1.140,0.200,0.000,below_cutoff,self_consumption,100,30,False
2026-05-25 08:00,summer,1.7,2.3,4.2,96,95,-5.840,2.370,1.760,0.000,0.200,below_cutoff,self_consumption,85,29,False
2026-05-25 09:00,summer,1.8,2.3,4.4,95,95,2.420,3.930,0.710,0.000,0.000,below_cutoff,self_consumption,85,30,False
2026-05-25 10:00,summer,2.6,2.4,4.9,95,100,3.550,4.670,0.880,1.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-25 11:00,summer,1.9,2.4,5.4,100,100,3.750,5.410,1.610,0.000,0.000,below_cutoff,self_consumption,85,30,False
2026-05-25 12:00,summer,2.1,2.4,5.6,100,100,1.290,5.470,4.230,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-25 13:00,summer,2.1,2.4,5.4,100,100,-5.080,5.550,5.000,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-25 14:00,summer,3.1,2.6,5.0,100,100,1.590,5.390,3.830,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-25 15:00,summer,25.6,2.6,4.7,100,100,10.120,4.260,1.430,0.000,0.000,above_cutoff,self_consumption,19,29,False
2026-05-25 16:00,summer,3.4,2.7,4.5,100,100,-9.620,3.560,4.080,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-25 17:00,summer,4.3,2.7,4.5,100,100,0.460,2.400,2.710,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-25 18:00,summer,5.6,2.8,4.5,100,92,2.460,0.900,4.960,0.000,1.600,above_cutoff,self_consumption,55,30,False
2026-05-25 19:00,summer,7.9,2.8,4.6,91,80,0.010,0.170,2.500,0.000,2.200,above_cutoff,self_consumption,55,29,False
2026-05-25 20:00,summer,5.0,2.8,5.3,79,61,0.020,0.000,3.670,0.000,3.600,above_cutoff,self_consumption,55,30,False
2026-05-25 21:00,summer,3.6,2.9,5.4,60,59,3.160,0.000,3.470,0.000,0.200,below_cutoff,self_consumption,100,29,False
2026-05-25 22:00,summer,2.7,2.9,5.4,59,59,1.780,0.000,1.700,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-25 23:00,summer,2.6,2.9,6.2,59,59,3.680,0.000,3.590,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-26 00:00,summer,2.3,2.9,6.2,59,59,3.170,0.000,3.080,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-26 01:00,summer,1.8,2.9,6.2,59,59,0.520,0.000,0.430,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-26 02:00,summer,1.9,2.9,6.2,59,59,0.590,0.000,0.500,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-26 03:00,summer,2.0,2.9,6.2,59,59,0.650,0.000,0.570,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-26 04:00,summer,3.0,3.0,6.3,59,59,0.590,0.000,0.510,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-26 05:00,summer,5.2,3.2,6.6,59,55,0.120,0.030,0.740,0.000,0.800,below_cutoff,self_consumption,100,30,False
2026-05-26 06:00,summer,4.2,3.3,5.9,55,55,0.520,0.330,0.770,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-26 07:00,summer,4.2,3.5,6.0,55,55,2.990,1.140,4.050,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-26 08:00,summer,4.3,3.8,6.0,55,61,0.210,2.510,1.030,1.200,0.000,below_cutoff,self_consumption,100,29,False
2026-05-26 09:00,summer,3.8,3.8,6.0,61,72,0.000,3.270,0.910,2.200,0.000,below_cutoff,self_consumption,100,30,False
2026-05-26 10:00,summer,3.8,3.8,6.0,72,86,0.020,3.900,0.760,2.800,0.000,below_cutoff,self_consumption,100,29,False
2026-05-26 11:00,summer,3.8,3.8,6.5,87,95,-7.640,4.640,0.690,1.600,0.000,below_cutoff,self_consumption,100,30,False
2026-05-26 12:00,summer,4.9,4.0,6.8,95,96,2.620,4.410,1.010,0.200,0.000,below_cutoff,self_consumption,100,30,False
2026-05-26 13:00,summer,10.7,4.2,6.7,97,100,3.230,4.140,0.890,0.600,0.000,above_cutoff,self_consumption,34,29,False
2026-05-26 14:00,summer,9.6,4.3,6.3,100,100,1.330,4.680,3.300,0.000,0.000,above_cutoff,self_consumption,39,29,False
2026-05-26 15:00,summer,64.8,4.3,5.9,100,97,0.130,3.970,3.570,0.000,0.600,above_cutoff,self_consumption,15,30,False
2026-05-26 16:00,summer,19.8,4.5,5.8,97,95,1.310,2.770,2.120,0.000,0.400,above_cutoff,self_consumption,25,29,False
2026-05-26 17:00,summer,18.0,4.7,5.8,95,100,0.870,2.460,0.960,1.000,0.000,above_cutoff,self_consumption,27,29,False
2026-05-26 18:00,summer,37.1,5.2,6.2,100,93,-2.190,1.190,2.070,0.000,1.400,above_cutoff,self_consumption,15,30,False
2026-05-26 19:00,summer,62.3,5.2,6.7,92,73,0.000,0.070,3.890,0.000,3.800,above_cutoff,self_consumption,15,29,False
2026-05-26 20:00,summer,26.0,6.2,7.9,73,57,0.020,0.000,3.300,0.000,3.200,above_cutoff,self_consumption,19,30,False
2026-05-26 21:00,summer,10.4,7.0,8.6,56,52,0.320,0.000,1.140,0.000,0.800,above_cutoff,self_consumption,35,29,False
2026-05-26 22:00,summer,6.4,7.4,8.9,52,50,2.260,0.000,2.490,0.000,0.400,below_cutoff,self_consumption,100,30,False
2026-05-26 23:00,summer,6.6,7.5,9.8,50,50,3.680,0.000,3.600,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-27 00:00,summer,6.2,7.5,9.8,50,50,1.990,0.000,1.910,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-27 01:00,summer,2.4,7.5,9.8,50,50,2.860,0.000,2.780,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-27 02:00,summer,3.1,7.5,9.8,50,50,4.220,0.000,4.130,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-27 03:00,summer,4.3,7.5,9.8,50,50,2.290,0.000,2.200,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-27 04:00,summer,5.3,7.5,9.8,50,50,2.370,0.000,2.290,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-27 05:00,summer,42.6,7.8,10.1,50,46,0.880,0.020,1.700,0.000,0.800,above_cutoff,self_consumption,5,30,False
2026-05-27 06:00,summer,32.6,8.8,10.1,46,45,0.370,0.210,0.670,0.000,0.200,above_cutoff,self_consumption,5,29,False
2026-05-27 07:00,summer,8.4,9.4,10.5,45,46,0.220,0.960,0.820,0.200,0.000,below_cutoff,self_consumption,100,29,False
2026-05-27 08:00,summer,4.9,9.4,10.3,46,54,0.020,2.720,0.960,1.600,0.000,below_cutoff,self_consumption,100,30,False
2026-05-27 09:00,summer,4.1,9.4,10.1,54,68,0.010,3.820,0.730,2.800,0.000,below_cutoff,self_consumption,100,30,False
2026-05-27 10:00,summer,10.0,9.8,10.2,69,86,0.000,4.650,0.720,3.400,0.000,above_cutoff,self_consumption,25,29,False
2026-05-27 11:00,summer,9.8,11.8,12.0,87,95,-13.960,5.250,1.510,1.600,0.000,below_cutoff,self_consumption,100,29,False
2026-05-27 12:00,summer,10.4,13.7,12.0,95,95,1.260,5.760,3.720,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-27 13:00,summer,18.0,14.3,12.0,95,100,1.510,5.340,3.670,1.000,0.000,above_cutoff,self_consumption,27,29,False
2026-05-27 14:00,summer,17.3,15.1,12.0,100,100,2.750,5.110,2.310,0.000,0.000,above_cutoff,self_consumption,28,29,False
2026-05-27 15:00,summer,18.1,15.2,12.0,100,100,3.420,4.340,0.910,0.000,0.000,above_cutoff,self_consumption,27,30,False
2026-05-27 16:00,summer,20.3,15.3,12.0,100,96,4.620,3.340,3.460,0.000,0.800,above_cutoff,self_consumption,25,29,False
2026-05-27 17:00,summer,15.0,14.9,12.0,96,94,0.810,2.470,3.530,0.000,0.400,above_cutoff,self_consumption,30,29,False
2026-05-27 18:00,summer,13.8,14.0,12.0,94,94,0.000,0.910,0.810,0.000,0.000,above_cutoff,self_consumption,31,29,False
2026-05-27 19:00,summer,14.3,11.6,10.5,93,84,0.080,0.100,2.110,0.000,1.800,above_cutoff,self_consumption,31,25,False
2026-05-27 20:00,summer,7.2,10.4,9.9,83,81,3.010,0.000,3.180,0.000,0.400,below_cutoff,self_consumption,100,29,False
2026-05-27 21:00,summer,4.6,10.2,9.7,81,81,2.300,0.000,2.220,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-27 22:00,summer,4.1,10.2,9.7,81,81,1.690,0.000,1.600,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-27 23:00,summer,3.8,10.2,10.5,81,81,1.500,0.000,1.420,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 00:00,summer,4.4,10.2,10.5,81,81,3.040,0.000,2.960,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-28 01:00,summer,2.6,10.2,10.5,81,81,2.380,0.000,2.300,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 02:00,summer,2.3,10.2,10.5,81,81,1.520,0.000,1.440,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 03:00,summer,2.3,10.2,10.5,81,81,1.580,0.000,1.490,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-28 04:00,summer,4.3,10.2,10.5,81,81,1.450,0.000,1.360,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 05:00,summer,3.2,8.6,9.4,81,81,1.640,0.020,1.580,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-28 06:00,summer,2.7,8.2,8.3,81,81,2.140,0.210,2.270,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 07:00,summer,2.2,8.1,8.2,81,81,1.470,1.000,2.390,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 08:00,summer,2.3,8.1,8.2,81,87,0.010,2.810,1.640,1.200,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 09:00,summer,8.0,8.2,8.5,87,95,-15.470,4.140,1.840,1.600,0.000,below_cutoff,self_consumption,100,30,False
2026-05-28 10:00,summer,5.2,8.1,8.9,95,95,2.050,5.010,2.160,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-28 11:00,summer,7.3,8.0,9.3,95,100,2.910,5.580,2.590,1.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 12:00,summer,5.1,7.7,9.3,100,100,3.020,5.940,2.920,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-28 13:00,summer,4.2,7.2,8.7,100,100,2.990,5.760,2.820,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 14:00,summer,3.3,6.2,7.6,100,100,4.290,5.600,1.270,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 15:00,summer,4.5,5.6,6.7,100,100,3.570,4.720,1.190,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 16:00,summer,2.8,5.1,6.1,100,100,4.700,3.740,3.630,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 17:00,summer,4.9,4.7,5.8,100,100,-4.000,2.630,1.930,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-28 18:00,summer,6.4,4.7,5.7,100,97,0.070,0.900,1.170,0.000,0.600,above_cutoff,self_consumption,55,29,False
2026-05-28 19:00,summer,7.4,4.7,5.7,97,94,0.000,0.240,0.870,0.000,0.600,above_cutoff,self_consumption,55,29,False
2026-05-28 20:00,summer,5.4,4.5,5.7,94,80,0.010,0.010,2.790,0.000,2.800,above_cutoff,self_consumption,55,30,False
2026-05-28 21:00,summer,3.3,4.4,5.7,79,79,2.880,0.000,2.890,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 22:00,summer,2.6,4.2,5.5,79,79,0.780,0.000,0.690,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-28 23:00,summer,2.7,4.2,6.3,79,79,1.240,0.000,1.150,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-29 00:00,summer,2.2,4.1,6.3,79,79,2.040,0.000,1.950,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-29 01:00,summer,2.0,4.1,6.3,79,79,2.060,0.000,1.970,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-29 02:00,summer,1.9,4.1,6.3,79,79,1.440,0.000,1.370,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-29 03:00,summer,1.9,4.1,6.3,79,79,1.500,0.000,1.410,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-29 04:00,summer,1.7,3.7,6.0,79,79,1.540,0.000,1.440,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-29 05:00,summer,2.2,3.7,6.0,79,79,1.440,0.050,1.410,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-29 06:00,summer,2.4,3.7,5.2,79,79,1.360,0.330,1.610,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-29 07:00,summer,1.7,3.7,5.2,79,79,1.110,0.950,1.900,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-29 08:00,summer,1.8,3.7,5.1,79,88,0.000,2.900,0.760,1.800,0.000,below_cutoff,self_consumption,100,30,False
2026-05-29 09:00,summer,2.3,3.5,5.2,89,95,-11.230,4.080,0.760,1.200,0.000,below_cutoff,self_consumption,100,30,False
2026-05-29 10:00,summer,2.5,3.4,5.6,95,100,2.930,4.740,1.030,1.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-29 11:00,summer,2.6,3.1,5.9,100,100,4.160,5.420,1.290,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-29 12:00,summer,3.9,3.0,6.0,100,100,4.280,5.470,1.160,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-29 13:00,summer,4.9,3.2,5.9,100,100,3.740,5.630,1.930,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-29 14:00,summer,4.4,3.5,5.6,100,100,-4.230,4.500,3.530,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-29 15:00,summer,4.8,3.7,5.3,98,97,0.640,3.580,4.400,0.000,0.200,below_cutoff,self_consumption,100,29,False
2026-05-29 16:00,summer,4.0,3.7,5.1,97,100,5.070,3.050,2.870,0.600,0.000,below_cutoff,self_consumption,100,30,False
2026-05-29 17:00,summer,14.9,4.0,5.3,100,100,0.530,1.970,1.400,0.000,0.000,above_cutoff,self_consumption,30,29,False
2026-05-29 18:00,summer,11.2,4.0,5.2,100,100,-5.140,1.100,0.710,0.000,0.000,above_cutoff,self_consumption,34,29,False
2026-05-29 19:00,summer,6.1,4.0,5.2,100,86,0.010,0.180,2.770,0.000,2.800,above_cutoff,self_consumption,55,29,False
2026-05-29 20:00,summer,4.7,4.0,5.6,86,75,1.450,0.000,3.690,0.000,2.200,below_cutoff,self_consumption,100,30,False
2026-05-29 21:00,summer,3.7,4.0,5.7,75,72,2.890,0.000,3.420,0.000,0.600,below_cutoff,self_consumption,100,29,False
2026-05-29 22:00,summer,2.5,4.0,5.7,72,72,2.660,0.000,2.570,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-29 23:00,summer,2.5,4.0,6.5,72,72,2.620,0.000,2.540,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-30 00:00,summer,2.5,4.0,7.4,72,72,4.700,0.000,4.600,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-30 01:00,summer,2.9,4.0,7.4,72,72,2.730,0.000,2.640,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-30 02:00,summer,2.0,4.0,7.4,72,72,2.370,0.000,2.280,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-30 03:00,summer,2.0,4.0,7.4,72,72,2.290,0.000,2.200,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-30 04:00,summer,1.8,4.0,7.4,72,72,2.290,0.000,2.210,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-30 05:00,summer,2.1,4.0,7.4,72,72,2.250,0.040,2.200,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-30 06:00,summer,1.7,4.0,6.6,72,72,1.200,0.330,1.450,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-30 07:00,summer,1.1,4.0,6.6,72,72,0.580,1.230,1.610,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-30 08:00,summer,2.2,4.0,6.6,72,75,1.110,2.640,3.140,0.600,0.000,below_cutoff,self_consumption,100,29,False
2026-05-30 09:00,summer,2.3,4.0,6.6,75,83,0.000,3.330,1.630,1.600,0.000,below_cutoff,self_consumption,100,29,False
2026-05-30 10:00,summer,1.9,4.0,6.9,83,89,0.250,3.760,2.550,1.200,0.000,below_cutoff,self_consumption,100,29,False
2026-05-30 11:00,summer,2.0,4.0,7.4,89,93,0.140,5.290,4.550,0.800,0.000,below_cutoff,self_consumption,100,29,False
2026-05-30 12:00,summer,1.6,4.0,7.6,93,95,-19.490,5.750,3.750,0.400,0.000,below_cutoff,self_consumption,85,30,False
2026-05-30 13:00,summer,1.9,3.8,7.3,95,100,3.080,5.400,1.620,1.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-30 14:00,summer,2.1,3.1,6.3,100,100,3.970,4.950,1.000,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-30 15:00,summer,2.1,2.8,5.7,100,100,3.100,4.120,0.970,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-30 16:00,summer,2.0,2.7,5.4,100,100,2.620,3.370,0.770,0.000,0.000,below_cutoff,self_consumption,100,29,False
